color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;English;USA;PG;1.85;5.356586746370015;4.499810781440759;4.3820278846731;3.044527199616847;4.976734432075509;19.40519824700059;13.054326477616504;5.616771461302869;9.999500033329732e-05;6.851185033313843;17.90985512018804;7.601402384558745;3.912025005426146;-9.210340371976182;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;6.023447835091754;4.663440037507849;3.9702938003427946;6.385194567631776;9.472704644135982;17.94992987559461;12.206247630719373;9.589256151696842;0.693197179309987;6.00881343114281;17.73152558466395;7.606387439499155;6.87005351564028;10.491274220216026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.204694111927166;5.043425762080329;4.060444734682864;6.57925135089898;10.126631107850338;18.924481752781997;11.886259867012443;10.558880946080347;-9.210340371976182;5.774551856103367;17.686711568874248;7.596392354290212;9.305650560871417;-9.210340371976182;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.691348799659916;4.9344746525548935;6.190315610771159;6.3919172808967755;9.210340381976183;18.849997929386916;12.15437400636995;9.407714739605263;-9.210340371976182;5.7620516972455365;17.72753356339442;7.598900506971608;6.6106961793072525;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;6.124683609712561;4.718499764151839;8.00636760098358;6.907755378982132;9.615805486751015;19.202885323637535;13.063979742911535;9.988425953645164;9.999500033329732e-05;6.434546679301084;17.72753356339442;7.606884580921418;8.00636760098358;11.211820373537659;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.0498566482749725;4.9344746525548935;5.613128471351507;5.652489531145782;6.437751809736389;18.810270326795884;12.32239238931925;7.295735140591884;-9.210340371976182;6.152732907470039;17.72753356339442;7.599401383490926;6.0867749541850085;9.305650560871417;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.007335003412637;4.744932997928089;5.6801729503139375;6.777646707530327;10.79957557913358;18.720896204331442;11.297005759986341;11.216969257410613;9.999500033329732e-05;5.926926292637042;17.72753356339442;7.599902009258548;9.998797736885907;-9.210340371976182;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.605802433942989;4.962845329560362;5.652489531145782;8.853665442323164;9.305650560871417;14.592682660539033;11.784683927764682;10.246225834285108;0.693197179309987;5.846439064075024;17.72753356339442;7.607381475316889;8.987196833161972;10.621327348125469;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.762174789498245;4.56434923313396;4.174388808355992;6.719013275158199;9.39266193710347;18.65340481517464;11.612155226803266;10.197126849189763;9.999500033329732e-05;5.733341600522288;17.72753356339442;7.601902009825214;9.305650560871417;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;6.289715756437737;4.718499764151839;9.546812615740253;6.033086461606926;6.907755378982132;18.65950210562215;12.570097512834895;8.127995085287884;-9.210340371976182;6.744059304096971;17.72753356339442;7.606387439499155;6.327936962300607;10.518673194329065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.129899306638875;4.875198086559639;-9.210340371976182;6.489205083300989;8.987196833161972;18.648204169599037;11.81485062214941;9.210640336982182;-9.210340371976182;6.2106002778278455;17.766754276547626;7.600902509542081;6.783325313854236;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.941643136894763;4.753591053174959;4.3820278846731;6.478509795818389;9.305650560871417;18.47713215236826;11.962196910653695;9.553007672359051;0.693197179309987;5.877736061891644;17.72753356339442;7.602401385590929;6.907755378982132;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.799092957490783;4.718499764151839;4.574712009430686;6.369901154061089;9.740968628920706;19.071005169388602;12.461435534778262;9.874470608612846;0.693197179309987;5.774551856103367;17.72753356339442;7.60787812293094;6.824373778738733;10.08580911349675;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.787492576115032;4.812185168380217;5.624017867198104;8.294049665102028;9.305650560871417;18.471987814245978;12.387360335150928;10.154129536443653;-9.210340371976182;6.006353405907121;17.90985512018804;7.597898000672234;9.210340381976183;9.305650560871417;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.247024598476137;4.644391860679372;5.459585939675983;6.907755378982132;9.546812615740253;18.397209384080252;12.5124206704639;10.292315022880524;9.999500033329732e-05;5.493061854863098;18.06400580001506;7.604894530612415;9.305650560871417;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.176150297545421;4.672829769040908;3.761202441272254;6.343880609873239;9.39266193710347;18.652497589273796;10.414932987179666;9.586651269517885;0.693197179309987;4.700481274882912;17.72753356339442;7.608870678794433;6.823286231169609;9.210340381976183;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.174388808355992;4.820282372056325;-9.210340371976182;6.5525080296879326;8.987196833161972;18.32670876535836;10.746820422011329;9.209139661411678;0.693197179309987;5.529429484336742;17.72753356339442;7.599902009258548;6.706862458852128;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.976734432075509;4.56434923313396;3.9318275935067173;5.774551856103367;8.987196833161972;18.82824468131069;10.896924495438446;9.295232848180255;0.693197179309987;4.867535219686056;17.72753356339442;7.608374524008574;7.600902509542081;9.472704644135982;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;Other;5.771441434656447;4.828314537301981;5.529429484336742;9.210340381976183;10.596634735596073;18.6675201107327;11.524636621886597;11.048299352528565;9.999500033329732e-05;6.658011174240444;17.72753356339442;7.60787812293094;9.305650560871417;11.407564950423513;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;USA;R;2.35;5.43807974370571;4.85981317955517;-9.210340371976182;5.624017867198104;9.798127042433856;18.298565537983446;12.51762260069807;9.859953555734878;0.693197179309987;6.470799658581352;17.622173047736815;7.603898018372329;6.021023592067944;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
Color;English;USA;R;2.35;4.962845329560362;4.499810781440759;5.484797348428328;6.030685500645849;6.907755378982132;18.216327555317584;11.620595312966326;8.054522641303494;9.999500033329732e-05;5.976351163105008;17.72753356339442;7.600402384525411;6.204557964588872;-9.210340371976182;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.007335003412637;4.691348799659916;5.043425762080329;5.6801729503139375;6.054439581011127;18.210235390684645;10.447873672725068;7.473637165282121;-9.210340371976182;4.990433267050614;17.72753356339442;7.598399379449276;5.9584249514276815;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;5.549076474000202;4.820282372056325;6.190315610771159;6.907755378982132;9.852194263411736;18.1412566800961;11.617312507857152;10.515234857595102;1.0986456214459;5.293305327236929;;7.606387439499155;9.472704644135982;9.998797736885907;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.631212140244241;4.795791372042681;5.686975695322813;5.796058054716694;9.39266193710347;18.196888394715543;12.13821662811539;9.504575930848816;-9.210340371976182;6.673298094189896;17.72753356339442;7.605392414590941;6.6174031116643075;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
Color;English;USA;PG-13;2.35;4.962845329560362;4.553877944231566;2.1972356883856023;9.305650560871417;9.546812615740253;18.300298768978166;10.975276628872338;10.544472642993744;0.693197179309987;5.488938139379742;17.72753356339442;7.603898018372329;9.305650560871417;7.600902509542081;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.278115169434469;4.852031045169312;4.127135997947017;6.7730804900720045;8.69951476487686;18.14477268496925;11.172587768475847;9.22650896297738;-9.210340371976182;6.327936962300607;;7.60339938961598;6.896694432734941;-9.210340371976182;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;Other;5.736572620059785;4.770685471922933;3.761202441272254;8.853665442323164;10.40426284347892;18.24923831822744;12.835896566489692;10.958252443165334;1.945924434667559;5.676754144733977;17.72753356339442;7.606387439499155;9.615805486751015;10.691944915173126;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.753591053174959;4.3820278846731;2.4849149830866115;4.060444734682864;9.472704644135982;18.137889266356893;10.984631489066713;9.5052462969633;-9.210340371976182;5.446737802700699;17.370858619456545;7.602900512104954;5.552959972518441;6.678342240440488;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.653961302538022;4.59512086023509;4.997212949439563;6.492239986535611;7.600902509542081;18.11553916415492;10.223685220294616;8.814181838049366;9.999500033329732e-05;5.342334730433596;17.90985512018804;7.602900512104954;6.7369670766258105;-9.210340371976182;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;6.0378711585855935;4.89034988010117;5.023881178740797;9.305650560871417;9.998797736885907;18.141039484015174;12.55518960003712;10.879819208378857;9.999500033329732e-05;5.743003508322252;17.72753356339442;7.606387439499155;9.798127042433856;10.20359214869017;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.158884645858452;4.844187873859856;5.517453298071053;6.694562182283464;9.798127042433856;18.03242037684968;11.42054698463235;10.32163852374279;1.0986456214459;4.867535219686056;17.72753356339442;7.598399379449276;9.305650560871417;-9.210340371976182;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;2.35;5.8833226670397725;4.663440037507849;5.159055873927008;6.492239986535611;9.546812615740253;18.331187015750604;12.209302424673753;9.739025565936734;-9.210340371976182;5.950642813004359;17.72753356339442;7.60787812293094;6.498282300078832;10.08580911349675;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.111988390766;4.584968499078214;4.59512086023509;6.070737958949345;9.39266193710347;18.022114811705503;10.676554358579923;9.547312490778333;1.0986456214459;4.700481274882912;17.98989782786145;7.605392414590941;6.2841343476379485;-9.210340371976182;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;6.263398453067796;4.882802680161841;5.075174440233631;6.093569995778744;9.903487557536128;18.071077905052913;13.58204264348178;10.017574883034797;9.999500033329732e-05;7.621685047696206;17.8044946045304;7.60339938961598;6.886531744675551;10.778956291973362;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.1059460799610035;4.736199325587093;4.262681285491028;4.007335003412637;5.036953251764068;17.91766157041212;11.307670947719597;6.059123429226629;0.693197179309987;5.257495892860979;17.72753356339442;7.602401385590929;4.875198086559639;6.861711445192767;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;;;0.693197179309987;3.8066647119900727;;4.882802680161841;6.030685500645849;;7.508787225458836;7.504391614227316;0.693197179309987;2.1972356883856023;;;5.14166414129781;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;4.46590926807921;4.356710108740052;1.609457912234103;6.907755378982132;8.987196833161972;17.88173964168687;9.460709917329114;9.316860224343428;-9.210340371976182;4.770685471922933;17.72753356339442;7.603898018372329;7.600902509542081;6.436150528625825;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;1.85;4.762174789498245;4.615121506939779;3.135498563745785;6.293419463689348;6.492239986535611;18.005195663167612;10.503175342274709;7.685703107169319;9.999500033329732e-05;5.123964574641177;17.72753356339442;7.60339938961598;6.478509795818389;6.907755378982132;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.727388703667701;4.727388703667701;3.663564210228923;6.167516700531925;6.907755378982132;17.82279785123645;10.605644029731238;8.114025472287915;-9.210340371976182;5.513429149390707;17.72753356339442;7.601402384558745;6.815640099723448;6.877296174590207;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;2.35;5.855072208735337;4.584968499078214;4.317489446868755;6.146329471801637;9.210340381976183;17.835168750025336;11.982103754341692;9.388151781663254;0.693197179309987;5.717028030353536;17.72753356339442;7.607381475316889;6.253829003883147;10.714417770974679;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.023881178740797;4.820282372056325;5.361292635192883;5.918894123090315;6.731018219813818;17.781121248652944;11.051952933915715;7.856706831810513;-9.210340371976182;6.278521611783088;17.72753356339442;7.601902009825214;6.385194567631776;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.662960827358107;4.691348799659916;5.036953251764068;4.969813994020204;9.615805486751015;17.82453013861596;12.180975326569726;9.655538888709918;9.999500033329732e-05;5.796058054716694;17.90985512018804;7.606387439499155;5.852202767130755;10.20359214869017;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.8805332657302705;4.852031045169312;4.369449118289006;6.025866215371179;9.472704644135982;17.74370781215774;11.600826447060543;9.59879495803198;-9.210340371976182;6.437751809736389;17.72753356339442;7.60339938961598;6.80572266415895;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.318120484040175;4.969813994020204;-9.210340371976182;6.52356245299238;6.645091099544647;17.782446241901717;10.774027498746902;8.183118107327706;-9.210340371976182;5.389072186437401;17.72753356339442;7.608870678794433;6.587550152565833;10.691944915173126;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;5.0498566482749725;4.553877944231566;3.526363465788307;6.52062127483409;9.740968628920706;17.730541415269126;10.72722430499362;9.878836194219787;9.999500033329732e-05;4.624973793675947;17.72753356339442;7.60787812293094;6.9027428376611;9.798127042433856;0;1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.14166414129781;4.653961302538022;2.4849149830866115;6.8405466362405525;11.373663398786146;17.702116263281518;10.823172519471521;11.526660704210306;9.999500033329732e-05;5.723585428749713;17.72753356339442;7.603898018372329;9.305650560871417;6.65027917795352;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.330734656074939;4.795791372042681;9.680344007471918;6.716594894586346;9.680344007471918;17.727676913119357;10.584789861257939;9.859483422263006;-9.210340371976182;4.955827761826365;17.72753356339442;7.599401383490926;6.907755378982132;6.907755378982132;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.574712009430686;4.828314537301981;-9.210340371976182;6.863803495946157;9.210340381976183;17.689929967601838;11.007518468888756;9.653037043112695;9.999500033329732e-05;4.955827761826365;17.72753356339442;7.599401383490926;7.600902509542081;7.600902509542081;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.056246442290781;4.85981317955517;9.952277721467464;5.645447251000066;6.204557964588872;17.692229255902955;12.47254001956495;7.242082430838921;9.999500033329732e-05;6.226536866915905;17.72753356339442;7.599401383490926;5.683580107474678;10.126631107850338;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Canada;R;2.35;5.587249032932014;4.882802680161841;3.912025005426146;5.908083209908025;6.899723208091319;17.665288559467825;12.05984383856282;7.566828530941387;-9.210340371976182;7.461640449679837;17.72753356339442;7.603898018372329;6.204557964588872;-9.210340371976182;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.770685471922933;4.770685471922933;3.713574505725724;6.371612018172013;9.798127042433856;17.61631277650797;10.78564222455005;10.08680861382567;9.999500033329732e-05;5.564520790464383;17.72753356339442;7.600902509542081;8.294049665102028;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.6733236108140455;4.727388703667701;3.091046998802531;6.907755378982132;8.00636760098358;17.853709369901917;12.055900707252803;9.035748873151736;1.945924434667559;5.198497583751861;17.72753356339442;7.606884580921418;6.907755378982132;10.571316927675886;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;2.35;4.21950917576326;4.941643136894763;6.159095599908401;5.683580107474678;9.798127042433856;17.61064159312158;11.582703362510248;9.911058822994733;0.693197179309987;5.631212140244241;17.72753356339442;7.599902009258548;6.711740516710674;8.00636760098358;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.429346067550836;4.488637493327015;4.343806720554139;5.068904831150851;6.194405595186284;17.677366203326017;10.898607950800491;7.2203739098768365;-9.210340371976182;5.347108006907831;17.72753356339442;7.60787812293094;5.697093822075818;9.615805486751015;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;3.5835217162300297;4.644391860679372;6.4676988813838445;5.159055873927008;6.079933423928516;17.567599525478443;11.006971291399827;6.996681579667842;9.999500033329732e-05;4.736199325587093;17.822843743198565;7.597898000672234;5.666427034133133;6.505784209605048;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.653961302538022;4.663440037507849;5.659482564191616;6.642486931745344;9.680344007471918;17.540775146277117;11.133537378033573;9.88379492428983;-9.210340371976182;4.997212949439563;17.72753356339442;7.595889967969793;6.712956322183746;-9.210340371976182;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.620401228035925;4.948760599597775;4.262681285491028;8.00636760098358;9.952277721467464;17.667891514944756;11.827539105825489;10.315034134273283;9.999500033329732e-05;5.616771461302869;17.72753356339442;7.60787812293094;8.00636760098358;10.757902882819856;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.532600568421495;4.820282372056325;4.317489446868755;5.552959972518441;5.683580107474678;17.535313828867725;10.746153274688352;7.161622080518703;0.693197179309987;5.0498566482749725;17.72753356339442;7.599401383490926;5.609472161485259;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;2.35;5.2522739516067025;4.584968499078214;3.6375887913018707;6.559615379136291;9.546812615740253;17.742226649384918;11.928868818025737;9.728598313515041;9.999500033329732e-05;6.510258489332662;17.622173047736815;7.602900512104954;6.823286231169609;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;4.962845329560362;4.682132153049717;2.833219226391856;5.225747211347465;9.546812615740253;17.50945267514815;11.216068095928618;9.657203315176591;9.999500033329732e-05;5.556828447799849;17.50439001208071;7.602900512104954;6.907755378982132;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.820282372056325;4.736199325587093;4.290460811010466;5.777652632820132;9.798127042433856;17.526769634697743;10.734111459832079;9.8903516582091;1.0986456214459;5.056246442290781;17.72753356339442;7.602401385590929;6.786717063471892;6.907755378982132;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
